"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"9971","E09000008",1,"Scenario_1","stderr",0,"copd",NA,NA
"9972","E09000009",1,"Scenario_1","stderr",0,"copd",NA,NA
"9973","E09000010",1,"Scenario_1","stderr",0,"copd",NA,NA
"9974","E09000011",1,"Scenario_1","stderr",0,"copd",NA,NA
"9975","E09000012",1,"Scenario_1","stderr",0,"copd",NA,NA
"9976","E09000013",1,"Scenario_1","stderr",0,"copd",NA,NA
"9977","E09000014",1,"Scenario_1","stderr",0,"copd",NA,NA
"9978","E09000015",1,"Scenario_1","stderr",0,"copd",NA,NA
"9979","E09000016",1,"Scenario_1","stderr",0,"copd",NA,NA
"9980","E09000017",1,"Scenario_1","stderr",0,"copd",NA,NA
"9981","E09000018",1,"Scenario_1","stderr",0,"copd",NA,NA
"9982","E09000019",1,"Scenario_1","stderr",0,"copd",NA,NA
"9983","E09000020",1,"Scenario_1","stderr",0,"copd",NA,NA
"9984","E09000021",1,"Scenario_1","stderr",0,"copd",NA,NA
"9985","E09000022",1,"Scenario_1","stderr",0,"copd",NA,NA
"9986","E09000023",1,"Scenario_1","stderr",0,"copd",NA,NA
"9987","E09000024",1,"Scenario_1","stderr",0,"copd",NA,NA
"9988","E09000025",1,"Scenario_1","stderr",0,"copd",NA,NA
"9989","E09000026",1,"Scenario_1","stderr",0,"copd",NA,NA
"9990","E09000027",1,"Scenario_1","stderr",0,"copd",NA,NA
"9991","E09000028",1,"Scenario_1","stderr",0,"copd",NA,NA
"9992","E09000029",1,"Scenario_1","stderr",0,"copd",NA,NA
"9993","E09000030",1,"Scenario_1","stderr",0,"copd",NA,NA
"9994","E09000031",1,"Scenario_1","stderr",0,"copd",NA,NA
"9995","E09000032",1,"Scenario_1","stderr",0,"copd",NA,NA
"9996","E09000033",1,"Scenario_1","stderr",0,"copd",NA,NA
"9997","E06000001",1,"Scenario_1","z",-560.26,"copd",NA,NA
"9998","E06000002",1,"Scenario_1","z",-589,"copd",NA,NA
"9999","E06000003",1,"Scenario_1","z",-595.39,"copd",NA,NA
"10000","E06000004",1,"Scenario_1","z",-624.36,"copd",NA,NA
"10001","E06000005",1,"Scenario_1","z",-601.61,"copd",NA,NA
"10002","E06000007",1,"Scenario_1","z",-600.24,"copd",NA,NA
"10003","E06000008",1,"Scenario_1","z",-622.11,"copd",NA,NA
"10004","E06000009",1,"Scenario_1","z",-567.23,"copd",NA,NA
"10005","E06000010",1,"Scenario_1","z",-595.67,"copd",NA,NA
"10006","E06000011",1,"Scenario_1","z",-621.29,"copd",NA,NA
"10007","E06000012",1,"Scenario_1","z",-560.95,"copd",NA,NA
"10008","E06000013",1,"Scenario_1","z",-588.5,"copd",NA,NA
"10009","E06000014",1,"Scenario_1","z",-560.29,"copd",NA,NA
"10010","E06000015",1,"Scenario_1","z",-594.86,"copd",NA,NA
"10011","E06000016",1,"Scenario_1","z",-615.2,"copd",NA,NA
"10012","E06000017",1,"Scenario_1","z",-601.11,"copd",NA,NA
"10013","E06000018",1,"Scenario_1","z",-586.72,"copd",NA,NA
"10014","E06000019",1,"Scenario_1","z",-579.01,"copd",NA,NA
"10015","E06000020",1,"Scenario_1","z",-625.91,"copd",NA,NA
"10016","E06000021",1,"Scenario_1","z",-600.21,"copd",NA,NA
"10017","E06000022",1,"Scenario_1","z",-634,"copd",NA,NA
"10018","E06000023",1,"Scenario_1","z",-579,"copd",NA,NA
"10019","E06000024",1,"Scenario_1","z",-612.14,"copd",NA,NA
"10020","E06000025",1,"Scenario_1","z",-624.6,"copd",NA,NA
"10021","E06000026",1,"Scenario_1","z",-570.95,"copd",NA,NA
"10022","E06000027",1,"Scenario_1","z",-560.13,"copd",NA,NA
"10023","E06000028",1,"Scenario_1","z",-569.73,"copd",NA,NA
"10024","E06000029",1,"Scenario_1","z",-463.72,"copd",NA,NA
"10025","E06000030",1,"Scenario_1","z",-599.75,"copd",NA,NA
"10026","E06000031",1,"Scenario_1","z",-586.02,"copd",NA,NA
"10027","E06000032",1,"Scenario_1","z",-579.76,"copd",NA,NA
"10028","E06000033",1,"Scenario_1","z",-597.03,"copd",NA,NA
"10029","E06000034",1,"Scenario_1","z",-602.38,"copd",NA,NA
"10030","E06000035",1,"Scenario_1","z",-624.6,"copd",NA,NA
"10031","E06000036",1,"Scenario_1","z",-529.15,"copd",NA,NA
"10032","E06000037",1,"Scenario_1","z",-548.61,"copd",NA,NA
"10033","E06000038",1,"Scenario_1","z",-500.02,"copd",NA,NA
"10034","E06000039",1,"Scenario_1","z",-550.3,"copd",NA,NA
"10035","E06000040",1,"Scenario_1","z",-465.34,"copd",NA,NA
"10036","E06000041",1,"Scenario_1","z",-463.73,"copd",NA,NA
"10037","E06000042",1,"Scenario_1","z",-602.84,"copd",NA,NA
"10038","E06000043",1,"Scenario_1","z",-590.25,"copd",NA,NA
"10039","E06000044",1,"Scenario_1","z",-525.63,"copd",NA,NA
"10040","E06000045",1,"Scenario_1","z",-576.38,"copd",NA,NA
"10041","E06000046",1,"Scenario_1","z",-457.48,"copd",NA,NA
"10042","E06000047",1,"Scenario_1","z",-608.09,"copd",NA,NA
"10043","E06000049",1,"Scenario_1","z",-637.23,"copd",NA,NA
"10044","E06000050",1,"Scenario_1","z",-594.46,"copd",NA,NA
"10045","E06000051",1,"Scenario_1","z",-622.48,"copd",NA,NA
"10046","E06000052",1,"Scenario_1","z",-570.01,"copd",NA,NA
"10047","E06000054",1,"Scenario_1","z",-556.49,"copd",NA,NA
"10048","E06000055",1,"Scenario_1","z",-608.77,"copd",NA,NA
"10049","E06000056",1,"Scenario_1","z",-573.68,"copd",NA,NA
"10050","E07000004",1,"Scenario_1","z",-625.1,"copd",NA,NA
"10051","E07000005",1,"Scenario_1","z",-588.43,"copd",NA,NA
"10052","E07000006",1,"Scenario_1","z",-630.25,"copd",NA,NA
"10053","E07000007",1,"Scenario_1","z",-535.93,"copd",NA,NA
"10054","E07000008",1,"Scenario_1","z",-584.32,"copd",NA,NA
"10055","E07000009",1,"Scenario_1","z",-573.96,"copd",NA,NA
"10056","E07000010",1,"Scenario_1","z",-522.03,"copd",NA,NA
"10057","E07000011",1,"Scenario_1","z",-625,"copd",NA,NA
"10058","E07000012",1,"Scenario_1","z",-586.12,"copd",NA,NA
"10059","E07000026",1,"Scenario_1","z",-596.29,"copd",NA,NA
"10060","E07000027",1,"Scenario_1","z",-585.82,"copd",NA,NA
"10061","E07000028",1,"Scenario_1","z",-555.3,"copd",NA,NA
"10062","E07000029",1,"Scenario_1","z",-584.96,"copd",NA,NA
"10063","E07000030",1,"Scenario_1","z",-597.2,"copd",NA,NA
"10064","E07000031",1,"Scenario_1","z",-595.14,"copd",NA,NA
"10065","E07000032",1,"Scenario_1","z",-615.12,"copd",NA,NA
"10066","E07000033",1,"Scenario_1","z",-568.03,"copd",NA,NA
"10067","E07000034",1,"Scenario_1","z",-591.38,"copd",NA,NA
"10068","E07000035",1,"Scenario_1","z",-604.03,"copd",NA,NA
"10069","E07000036",1,"Scenario_1","z",-566.95,"copd",NA,NA
"10070","E07000039",1,"Scenario_1","z",-643.5,"copd",NA,NA
"10071","E07000040",1,"Scenario_1","z",-568.06,"copd",NA,NA
"10072","E07000041",1,"Scenario_1","z",-540.72,"copd",NA,NA
"10073","E07000042",1,"Scenario_1","z",-626.74,"copd",NA,NA
"10074","E07000043",1,"Scenario_1","z",-567.77,"copd",NA,NA
"10075","E07000044",1,"Scenario_1","z",-518.2,"copd",NA,NA
"10076","E07000045",1,"Scenario_1","z",-537.52,"copd",NA,NA
"10077","E07000046",1,"Scenario_1","z",-525.63,"copd",NA,NA
"10078","E07000047",1,"Scenario_1","z",-470.46,"copd",NA,NA
"10079","E07000048",1,"Scenario_1","z",-498.15,"copd",NA,NA
"10080","E07000049",1,"Scenario_1","z",-565.89,"copd",NA,NA
"10081","E07000050",1,"Scenario_1","z",-518.93,"copd",NA,NA
"10082","E07000051",1,"Scenario_1","z",-595.83,"copd",NA,NA
"10083","E07000052",1,"Scenario_1","z",-518.07,"copd",NA,NA
"10084","E07000053",1,"Scenario_1","z",-506.13,"copd",NA,NA
"10085","E07000061",1,"Scenario_1","z",-565.42,"copd",NA,NA
"10086","E07000062",1,"Scenario_1","z",-574.68,"copd",NA,NA
"10087","E07000063",1,"Scenario_1","z",-575.25,"copd",NA,NA
"10088","E07000064",1,"Scenario_1","z",-574.92,"copd",NA,NA
"10089","E07000065",1,"Scenario_1","z",-549.79,"copd",NA,NA
"10090","E07000066",1,"Scenario_1","z",-600.2,"copd",NA,NA
"10091","E07000067",1,"Scenario_1","z",-623.2,"copd",NA,NA
"10092","E07000068",1,"Scenario_1","z",-510.48,"copd",NA,NA
"10093","E07000069",1,"Scenario_1","z",-592.52,"copd",NA,NA
"10094","E07000070",1,"Scenario_1","z",-651.52,"copd",NA,NA
"10095","E07000071",1,"Scenario_1","z",-623.22,"copd",NA,NA
"10096","E07000072",1,"Scenario_1","z",-603.47,"copd",NA,NA
"10097","E07000074",1,"Scenario_1","z",-571.82,"copd",NA,NA
"10098","E07000075",1,"Scenario_1","z",-533.93,"copd",NA,NA
"10099","E07000076",1,"Scenario_1","z",-574.06,"copd",NA,NA
"10100","E07000077",1,"Scenario_1","z",-600.52,"copd",NA,NA
"10101","E07000078",1,"Scenario_1","z",-594.47,"copd",NA,NA
"10102","E07000079",1,"Scenario_1","z",-599.97,"copd",NA,NA
"10103","E07000080",1,"Scenario_1","z",-532.52,"copd",NA,NA
"10104","E07000081",1,"Scenario_1","z",-599.12,"copd",NA,NA
"10105","E07000082",1,"Scenario_1","z",-580.94,"copd",NA,NA
"10106","E07000083",1,"Scenario_1","z",-580.01,"copd",NA,NA
"10107","E07000084",1,"Scenario_1","z",-586.25,"copd",NA,NA
"10108","E07000085",1,"Scenario_1","z",-583.9,"copd",NA,NA
"10109","E07000086",1,"Scenario_1","z",-561.17,"copd",NA,NA
"10110","E07000087",1,"Scenario_1","z",-538.63,"copd",NA,NA
"10111","E07000088",1,"Scenario_1","z",-589.16,"copd",NA,NA
"10112","E07000089",1,"Scenario_1","z",-554.61,"copd",NA,NA
"10113","E07000090",1,"Scenario_1","z",-478.92,"copd",NA,NA
"10114","E07000091",1,"Scenario_1","z",-536.92,"copd",NA,NA
"10115","E07000092",1,"Scenario_1","z",-509.63,"copd",NA,NA
"10116","E07000093",1,"Scenario_1","z",-452.17,"copd",NA,NA
"10117","E07000094",1,"Scenario_1","z",-581.66,"copd",NA,NA
"10118","E07000095",1,"Scenario_1","z",-561.69,"copd",NA,NA
"10119","E07000096",1,"Scenario_1","z",-596.84,"copd",NA,NA
"10120","E07000098",1,"Scenario_1","z",-577.86,"copd",NA,NA
"10121","E07000099",1,"Scenario_1","z",-468.66,"copd",NA,NA
"10122","E07000105",1,"Scenario_1","z",-596.3,"copd",NA,NA
"10123","E07000106",1,"Scenario_1","z",-571.13,"copd",NA,NA
"10124","E07000107",1,"Scenario_1","z",-600.35,"copd",NA,NA
"10125","E07000108",1,"Scenario_1","z",-533.15,"copd",NA,NA
"10126","E07000109",1,"Scenario_1","z",-605.6,"copd",NA,NA
"10127","E07000110",1,"Scenario_1","z",-646.25,"copd",NA,NA
"10128","E07000111",1,"Scenario_1","z",-591.95,"copd",NA,NA
"10129","E07000112",1,"Scenario_1","z",-564.03,"copd",NA,NA
"10130","E07000113",1,"Scenario_1","z",-598.1,"copd",NA,NA
"10131","E07000114",1,"Scenario_1","z",-526.22,"copd",NA,NA
"10132","E07000115",1,"Scenario_1","z",-575.92,"copd",NA,NA
"10133","E07000116",1,"Scenario_1","z",-493.64,"copd",NA,NA
"10134","E07000117",1,"Scenario_1","z",-571.63,"copd",NA,NA
"10135","E07000118",1,"Scenario_1","z",-555.07,"copd",NA,NA
"10136","E07000119",1,"Scenario_1","z",-508.21,"copd",NA,NA
"10137","E07000120",1,"Scenario_1","z",-488.24,"copd",NA,NA
"10138","E07000121",1,"Scenario_1","z",-591.73,"copd",NA,NA
"10139","E07000122",1,"Scenario_1","z",-552.76,"copd",NA,NA
"10140","E07000123",1,"Scenario_1","z",-592.6,"copd",NA,NA
"10141","E07000124",1,"Scenario_1","z",-419.11,"copd",NA,NA
"10142","E07000125",1,"Scenario_1","z",-507.56,"copd",NA,NA
"10143","E07000126",1,"Scenario_1","z",-498.62,"copd",NA,NA
"10144","E07000127",1,"Scenario_1","z",-611.47,"copd",NA,NA
"10145","E07000129",1,"Scenario_1","z",-651.28,"copd",NA,NA
"10146","E07000130",1,"Scenario_1","z",-649.95,"copd",NA,NA
"10147","E07000131",1,"Scenario_1","z",-619.05,"copd",NA,NA
"10148","E07000132",1,"Scenario_1","z",-613.11,"copd",NA,NA
"10149","E07000133",1,"Scenario_1","z",-662.43,"copd",NA,NA
"10150","E07000134",1,"Scenario_1","z",-503.61,"copd",NA,NA
"10151","E07000136",1,"Scenario_1","z",-598.83,"copd",NA,NA
"10152","E07000137",1,"Scenario_1","z",-562.57,"copd",NA,NA
"10153","E07000138",1,"Scenario_1","z",-602.24,"copd",NA,NA
"10154","E07000139",1,"Scenario_1","z",-618.59,"copd",NA,NA
"10155","E07000140",1,"Scenario_1","z",-609.71,"copd",NA,NA
"10156","E07000141",1,"Scenario_1","z",-535.47,"copd",NA,NA
"10157","E07000142",1,"Scenario_1","z",-567.92,"copd",NA,NA
"10158","E07000143",1,"Scenario_1","z",-580.71,"copd",NA,NA
"10159","E07000144",1,"Scenario_1","z",-614.83,"copd",NA,NA
"10160","E07000145",1,"Scenario_1","z",-575.07,"copd",NA,NA
"10161","E07000146",1,"Scenario_1","z",-604.81,"copd",NA,NA
"10162","E07000147",1,"Scenario_1","z",-565.03,"copd",NA,NA
"10163","E07000148",1,"Scenario_1","z",-537.52,"copd",NA,NA
"10164","E07000149",1,"Scenario_1","z",-515.52,"copd",NA,NA
"10165","E07000150",1,"Scenario_1","z",-549.71,"copd",NA,NA
"10166","E07000151",1,"Scenario_1","z",-647.86,"copd",NA,NA
"10167","E07000152",1,"Scenario_1","z",-529.46,"copd",NA,NA
"10168","E07000153",1,"Scenario_1","z",-481.47,"copd",NA,NA
"10169","E07000154",1,"Scenario_1","z",-565.74,"copd",NA,NA
"10170","E07000155",1,"Scenario_1","z",-548.03,"copd",NA,NA
"10171","E07000156",1,"Scenario_1","z",-609.06,"copd",NA,NA
"10172","E07000163",1,"Scenario_1","z",-493.43,"copd",NA,NA
"10173","E07000164",1,"Scenario_1","z",-612.42,"copd",NA,NA
"10174","E07000165",1,"Scenario_1","z",-578.2,"copd",NA,NA
"10175","E07000166",1,"Scenario_1","z",-549.73,"copd",NA,NA
"10176","E07000167",1,"Scenario_1","z",-587.9,"copd",NA,NA
"10177","E07000168",1,"Scenario_1","z",-560.31,"copd",NA,NA
"10178","E07000169",1,"Scenario_1","z",-576.4,"copd",NA,NA
"10179","E07000170",1,"Scenario_1","z",-574.95,"copd",NA,NA
"10180","E07000171",1,"Scenario_1","z",-608.67,"copd",NA,NA
"10181","E07000173",1,"Scenario_1","z",-596.73,"copd",NA,NA
"10182","E07000174",1,"Scenario_1","z",-583.39,"copd",NA,NA
"10183","E07000175",1,"Scenario_1","z",-520.39,"copd",NA,NA
"10184","E07000176",1,"Scenario_1","z",-485.05,"copd",NA,NA
"10185","E07000177",1,"Scenario_1","z",-553.15,"copd",NA,NA
"10186","E07000178",1,"Scenario_1","z",-506.62,"copd",NA,NA
"10187","E07000179",1,"Scenario_1","z",-546.12,"copd",NA,NA
"10188","E07000180",1,"Scenario_1","z",-449.64,"copd",NA,NA
"10189","E07000181",1,"Scenario_1","z",-539.82,"copd",NA,NA
"10190","E07000187",1,"Scenario_1","z",-544.4,"copd",NA,NA
"10191","E07000188",1,"Scenario_1","z",-581.87,"copd",NA,NA
"10192","E07000189",1,"Scenario_1","z",-592.48,"copd",NA,NA
"10193","E07000190",1,"Scenario_1","z",-538.38,"copd",NA,NA
"10194","E07000191",1,"Scenario_1","z",-508.69,"copd",NA,NA
"10195","E07000192",1,"Scenario_1","z",-533.7,"copd",NA,NA
"10196","E07000193",1,"Scenario_1","z",-587.18,"copd",NA,NA
"10197","E07000194",1,"Scenario_1","z",-517.28,"copd",NA,NA
"10198","E07000195",1,"Scenario_1","z",-578.41,"copd",NA,NA
"10199","E07000196",1,"Scenario_1","z",-552.5,"copd",NA,NA
"10200","E07000198",1,"Scenario_1","z",-459.93,"copd",NA,NA
"10201","E07000199",1,"Scenario_1","z",-491.85,"copd",NA,NA
"10202","E07000200",1,"Scenario_1","z",-504.57,"copd",NA,NA
"10203","E07000202",1,"Scenario_1","z",-570.08,"copd",NA,NA
"10204","E07000203",1,"Scenario_1","z",-529.05,"copd",NA,NA
"10205","E07000205",1,"Scenario_1","z",-531.3,"copd",NA,NA
"10206","E07000206",1,"Scenario_1","z",-461.73,"copd",NA,NA
"10207","E07000207",1,"Scenario_1","z",-594.94,"copd",NA,NA
"10208","E07000208",1,"Scenario_1","z",-468.7,"copd",NA,NA
"10209","E07000209",1,"Scenario_1","z",-618.55,"copd",NA,NA
"10210","E07000210",1,"Scenario_1","z",-587.65,"copd",NA,NA
"10211","E07000211",1,"Scenario_1","z",-600.73,"copd",NA,NA
"10212","E07000212",1,"Scenario_1","z",-579.46,"copd",NA,NA
"10213","E07000214",1,"Scenario_1","z",-524.4,"copd",NA,NA
"10214","E07000215",1,"Scenario_1","z",-484.73,"copd",NA,NA
"10215","E07000216",1,"Scenario_1","z",-550.68,"copd",NA,NA
"10216","E07000218",1,"Scenario_1","z",-564.48,"copd",NA,NA
"10217","E07000219",1,"Scenario_1","z",-546.79,"copd",NA,NA
"10218","E07000220",1,"Scenario_1","z",-621.72,"copd",NA,NA
"10219","E07000221",1,"Scenario_1","z",-606.08,"copd",NA,NA
"10220","E07000222",1,"Scenario_1","z",-587.13,"copd",NA,NA
"10221","E07000223",1,"Scenario_1","z",-523.33,"copd",NA,NA
"10222","E07000224",1,"Scenario_1","z",-546.68,"copd",NA,NA
"10223","E07000225",1,"Scenario_1","z",-496.08,"copd",NA,NA
"10224","E07000226",1,"Scenario_1","z",-471.96,"copd",NA,NA
"10225","E07000227",1,"Scenario_1","z",-568.24,"copd",NA,NA
"10226","E07000229",1,"Scenario_1","z",-574.53,"copd",NA,NA
"10227","E07000234",1,"Scenario_1","z",-605.27,"copd",NA,NA
"10228","E07000235",1,"Scenario_1","z",-597,"copd",NA,NA
"10229","E07000236",1,"Scenario_1","z",-331.8,"copd",NA,NA
"10230","E07000237",1,"Scenario_1","z",-546.64,"copd",NA,NA
"10231","E07000238",1,"Scenario_1","z",-553.78,"copd",NA,NA
"10232","E08000001",1,"Scenario_1","z",-617.36,"copd",NA,NA
"10233","E08000002",1,"Scenario_1","z",-618.01,"copd",NA,NA
"10234","E08000003",1,"Scenario_1","z",-548.32,"copd",NA,NA
"10235","E08000004",1,"Scenario_1","z",-567.16,"copd",NA,NA
"10236","E08000005",1,"Scenario_1","z",-613.82,"copd",NA,NA
"10237","E08000006",1,"Scenario_1","z",-563.29,"copd",NA,NA
"10238","E08000007",1,"Scenario_1","z",-579.88,"copd",NA,NA
"10239","E08000008",1,"Scenario_1","z",-606.89,"copd",NA,NA
"10240","E08000009",1,"Scenario_1","z",-585.98,"copd",NA,NA
"10241","E08000010",1,"Scenario_1","z",-573.82,"copd",NA,NA
"10242","E08000011",1,"Scenario_1","z",-575.11,"copd",NA,NA
"10243","E08000012",1,"Scenario_1","z",-603.45,"copd",NA,NA
"10244","E08000013",1,"Scenario_1","z",-609.3,"copd",NA,NA
"10245","E08000014",1,"Scenario_1","z",-597.83,"copd",NA,NA
"10246","E08000015",1,"Scenario_1","z",-601.79,"copd",NA,NA
"10247","E08000016",1,"Scenario_1","z",-586.72,"copd",NA,NA
"10248","E08000017",1,"Scenario_1","z",-554.77,"copd",NA,NA
"10249","E08000018",1,"Scenario_1","z",-615.98,"copd",NA,NA
"10250","E08000019",1,"Scenario_1","z",-572.5,"copd",NA,NA
"10251","E08000021",1,"Scenario_1","z",-521.54,"copd",NA,NA
"10252","E08000022",1,"Scenario_1","z",-522.99,"copd",NA,NA
"10253","E08000023",1,"Scenario_1","z",-588.41,"copd",NA,NA
"10254","E08000024",1,"Scenario_1","z",-592.5,"copd",NA,NA
"10255","E08000025",1,"Scenario_1","z",-584.66,"copd",NA,NA
"10256","E08000026",1,"Scenario_1","z",-622.69,"copd",NA,NA
"10257","E08000028",1,"Scenario_1","z",-577.14,"copd",NA,NA
"10258","E08000029",1,"Scenario_1","z",-620.84,"copd",NA,NA
"10259","E08000030",1,"Scenario_1","z",-534.14,"copd",NA,NA
"10260","E08000031",1,"Scenario_1","z",-564.2,"copd",NA,NA
"10261","E08000032",1,"Scenario_1","z",-619.29,"copd",NA,NA
"10262","E08000033",1,"Scenario_1","z",-610,"copd",NA,NA
"10263","E08000034",1,"Scenario_1","z",-632.86,"copd",NA,NA
"10264","E08000035",1,"Scenario_1","z",-604.33,"copd",NA,NA
"10265","E08000036",1,"Scenario_1","z",-602.01,"copd",NA,NA
"10266","E09000001",1,"Scenario_1","z",-525.63,"copd",NA,NA
"10267","E09000002",1,"Scenario_1","z",-577.46,"copd",NA,NA
"10268","E09000003",1,"Scenario_1","z",-616.84,"copd",NA,NA
"10269","E09000004",1,"Scenario_1","z",-476.39,"copd",NA,NA
"10270","E09000005",1,"Scenario_1","z",-618.68,"copd",NA,NA
"10271","E09000006",1,"Scenario_1","z",-570.11,"copd",NA,NA
"10272","E09000007",1,"Scenario_1","z",-530.75,"copd",NA,NA
"10273","E09000008",1,"Scenario_1","z",-587.33,"copd",NA,NA
"10274","E09000009",1,"Scenario_1","z",-624.34,"copd",NA,NA
"10275","E09000010",1,"Scenario_1","z",-628.84,"copd",NA,NA
"10276","E09000011",1,"Scenario_1","z",-490.55,"copd",NA,NA
"10277","E09000012",1,"Scenario_1","z",-526.1,"copd",NA,NA
"10278","E09000013",1,"Scenario_1","z",-570.96,"copd",NA,NA
"10279","E09000014",1,"Scenario_1","z",-583.59,"copd",NA,NA
"10280","E09000015",1,"Scenario_1","z",-612.13,"copd",NA,NA
"10281","E09000016",1,"Scenario_1","z",-560.73,"copd",NA,NA
"10282","E09000017",1,"Scenario_1","z",-623.86,"copd",NA,NA
"10283","E09000018",1,"Scenario_1","z",-594.36,"copd",NA,NA
"10284","E09000019",1,"Scenario_1","z",-558.9,"copd",NA,NA
"10285","E09000020",1,"Scenario_1","z",-619.79,"copd",NA,NA
"10286","E09000021",1,"Scenario_1","z",-553.85,"copd",NA,NA
"10287","E09000022",1,"Scenario_1","z",-528.34,"copd",NA,NA
"10288","E09000023",1,"Scenario_1","z",-572.02,"copd",NA,NA
"10289","E09000024",1,"Scenario_1","z",-613.54,"copd",NA,NA
"10290","E09000025",1,"Scenario_1","z",-544.81,"copd",NA,NA
"10291","E09000026",1,"Scenario_1","z",-638.63,"copd",NA,NA
"10292","E09000027",1,"Scenario_1","z",-537.67,"copd",NA,NA
"10293","E09000028",1,"Scenario_1","z",-543.43,"copd",NA,NA
"10294","E09000029",1,"Scenario_1","z",-592.11,"copd",NA,NA
"10295","E09000030",1,"Scenario_1","z",-492.46,"copd",NA,NA
"10296","E09000031",1,"Scenario_1","z",-576.35,"copd",NA,NA
"10297","E09000032",1,"Scenario_1","z",-548.98,"copd",NA,NA
"10298","E09000033",1,"Scenario_1","z",-587.49,"copd",NA,NA
"10299","E06000001",1,"Scenario_1","p",0,"copd",NA,NA
"10300","E06000002",1,"Scenario_1","p",0,"copd",NA,NA
"10301","E06000003",1,"Scenario_1","p",0,"copd",NA,NA
"10302","E06000004",1,"Scenario_1","p",0,"copd",NA,NA
"10303","E06000005",1,"Scenario_1","p",0,"copd",NA,NA
"10304","E06000007",1,"Scenario_1","p",0,"copd",NA,NA
"10305","E06000008",1,"Scenario_1","p",0,"copd",NA,NA
"10306","E06000009",1,"Scenario_1","p",0,"copd",NA,NA
"10307","E06000010",1,"Scenario_1","p",0,"copd",NA,NA
"10308","E06000011",1,"Scenario_1","p",0,"copd",NA,NA
"10309","E06000012",1,"Scenario_1","p",0,"copd",NA,NA
"10310","E06000013",1,"Scenario_1","p",0,"copd",NA,NA
"10311","E06000014",1,"Scenario_1","p",0,"copd",NA,NA
"10312","E06000015",1,"Scenario_1","p",0,"copd",NA,NA
"10313","E06000016",1,"Scenario_1","p",0,"copd",NA,NA
"10314","E06000017",1,"Scenario_1","p",0,"copd",NA,NA
"10315","E06000018",1,"Scenario_1","p",0,"copd",NA,NA
"10316","E06000019",1,"Scenario_1","p",0,"copd",NA,NA
"10317","E06000020",1,"Scenario_1","p",0,"copd",NA,NA
"10318","E06000021",1,"Scenario_1","p",0,"copd",NA,NA
"10319","E06000022",1,"Scenario_1","p",0,"copd",NA,NA
"10320","E06000023",1,"Scenario_1","p",0,"copd",NA,NA
"10321","E06000024",1,"Scenario_1","p",0,"copd",NA,NA
"10322","E06000025",1,"Scenario_1","p",0,"copd",NA,NA
"10323","E06000026",1,"Scenario_1","p",0,"copd",NA,NA
"10324","E06000027",1,"Scenario_1","p",0,"copd",NA,NA
"10325","E06000028",1,"Scenario_1","p",0,"copd",NA,NA
"10326","E06000029",1,"Scenario_1","p",0,"copd",NA,NA
"10327","E06000030",1,"Scenario_1","p",0,"copd",NA,NA
"10328","E06000031",1,"Scenario_1","p",0,"copd",NA,NA
"10329","E06000032",1,"Scenario_1","p",0,"copd",NA,NA
"10330","E06000033",1,"Scenario_1","p",0,"copd",NA,NA
"10331","E06000034",1,"Scenario_1","p",0,"copd",NA,NA
"10332","E06000035",1,"Scenario_1","p",0,"copd",NA,NA
"10333","E06000036",1,"Scenario_1","p",0,"copd",NA,NA
"10334","E06000037",1,"Scenario_1","p",0,"copd",NA,NA
"10335","E06000038",1,"Scenario_1","p",0,"copd",NA,NA
"10336","E06000039",1,"Scenario_1","p",0,"copd",NA,NA
"10337","E06000040",1,"Scenario_1","p",0,"copd",NA,NA
"10338","E06000041",1,"Scenario_1","p",0,"copd",NA,NA
