"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"7183","P85028",20.75,0.21,8.17,18.08,4.03,3.94,11.88
"7184","P85601",21.57,0.22,8.3,15.98,3.92,3.83,11.85
"7185","P85602",18.87,0.19,7.29,17.22,3.92,3.75,11.97
"7186","P85603",NA,NA,NA,NA,NA,NA,NA
"7187","P85605",19,0.19,8.27,16.14,3.78,3.79,11.13
"7188","P85606",19.08,0.19,7.07,17.68,3.8,3.61,11.88
"7189","P85607",20.87,0.21,7.2,17.41,3.58,3.62,12.04
"7190","P85608",20.96,0.21,7.76,17.54,3.74,3.6,11.68
"7191","P85610",19.12,0.19,6.94,18.8,3.57,3.55,11.65
"7192","P85612",16.92,0.17,9.09,11.88,3.52,3.62,9.97
"7193","P85613",17.97,0.18,7.06,17.56,3.43,3.36,11.18
"7194","P85614",19.84,0.2,6.83,18.4,3.49,3.55,11.79
"7195","P85615",19.3,0.19,8.58,15.34,3.82,3.83,10.96
"7196","P85620",17.18,0.17,6.92,20.13,3.67,3.47,10.93
"7197","P85621",20.98,0.21,8.94,13.25,3.83,3.77,11.33
"7198","P85622",16.03,0.16,8.42,10.97,3.34,3.33,9.6
"7199","P86001",22.63,0.23,7.68,17.82,3.95,3.93,12.68
"7200","P86002",24.52,0.25,9.36,14.84,4.18,4.13,12.74
"7201","P86003",24.19,0.24,7.96,15.39,3.83,3.92,12.66
"7202","P86004",22.7,0.23,7.26,18.74,3.61,3.74,12.44
"7203","P86005",23.21,0.23,7.78,16.05,3.59,3.59,12.42
"7204","P86006",22.9,0.23,8.72,15.31,3.96,3.96,12.1
"7205","P86007",23.9,0.24,8.43,15.83,3.85,3.85,12.5
"7206","P86008",24.3,0.24,8.84,15.42,4.03,3.99,12.56
"7207","P86009",25.14,0.25,8.21,17.02,3.68,3.91,12.73
"7208","P86010",22.42,0.22,7.11,18.31,3.57,3.7,12.36
"7209","P86011",22.82,0.23,7.55,19.11,3.74,3.82,12.52
"7210","P86012",21.61,0.22,7.23,20.26,3.69,3.62,12.09
"7211","P86013",21.64,0.22,7.86,16.08,3.66,3.74,11.92
"7212","P86014",18.28,0.18,8.64,14.09,3.72,3.64,10.52
"7213","P86015",22.59,0.23,7.25,18.54,3.66,3.75,12.53
"7214","P86016",21.43,0.21,7.25,20.1,3.67,3.65,12.09
"7215","P86017",17.99,0.18,9.39,13.17,3.95,3.86,10.36
"7216","P86018",23.82,0.24,7.83,17.08,4.03,3.94,13
"7217","P86019",23.22,0.23,7.42,18.54,3.69,3.77,12.64
"7218","P86021",24.17,0.24,7.72,16.94,3.99,3.91,13.2
"7219","P86022",22.53,0.23,7.28,17.88,3.77,3.75,12.62
"7220","P86023",20.43,0.2,7.23,18.96,3.56,3.68,11.62
"7221","P86026",23.26,0.23,8.61,15.83,3.95,3.96,12.15
"7222","P86602",20.86,0.21,7.15,19.96,3.54,3.62,11.9
"7223","P86605",20.76,0.21,7.54,19.43,3.78,3.85,11.97
"7224","P86606",19.69,0.2,6.79,19.71,3.4,3.3,11.49
"7225","P86608",21.43,0.21,6.94,17.45,3.61,3.55,12.44
"7226","P86609",18.07,0.18,8.28,14.14,3.59,3.51,10.32
"7227","P86614",17.57,0.18,8.76,13.77,3.75,3.68,10.13
"7228","P86619",17.67,0.18,8.2,14.23,3.55,3.48,10.27
"7229","P86620",19.92,0.2,7.34,20.47,3.73,3.64,11.5
"7230","P86624",22.93,0.23,7.81,17.28,4.05,3.97,12.75
"7231","P87002",21.69,0.22,7.55,17.68,4.07,4.04,12.38
"7232","P87003",22.07,0.22,7.35,18.12,3.86,3.85,12.36
"7233","P87004",20.47,0.2,7.75,17.46,4.1,3.97,12.09
"7234","P87008",22.32,0.22,7.63,18.06,3.97,4.02,12.28
"7235","P87014",23.92,0.24,8.07,16.95,4.42,4.37,13.18
"7236","P87015",22.59,0.23,8.24,16.61,4.25,4.13,12.75
"7237","P87016",22.71,0.23,7.6,15.87,4.13,4.14,12.49
"7238","P87017",22.4,0.22,7.38,18.17,3.9,3.92,12.29
"7239","P87019",22.37,0.22,7.88,18.07,4.25,4.16,12.59
"7240","P87020",21.8,0.22,7.56,18.1,3.97,3.93,12.19
"7241","P87022",23,0.23,7.76,15.45,4.05,3.9,12.91
"7242","P87024",20.13,0.2,7.42,18.69,3.91,3.93,11.68
"7243","P87025",18.88,0.19,6.91,18.19,3.7,3.69,11.41
"7244","P87026",19.95,0.2,7.85,15.91,4.01,3.86,11.78
"7245","P87027",12.75,0.13,7.57,15.06,3.88,3.81,9.18
"7246","P87028",21.59,0.22,7.85,18.58,4.09,4.14,12.04
"7247","P87032",21.81,0.22,7.28,17.02,3.91,3.83,12.39
"7248","P87035",14.49,0.14,7.42,15.73,3.86,3.72,10.26
"7249","P87036",19.73,0.2,7.77,15.75,4.06,3.88,11.86
"7250","P87039",20.68,0.21,7.34,17.64,4.04,4,12.14
"7251","P87040",21.06,0.21,7.54,17.1,3.93,3.87,12.14
"7252","P87610",19.76,0.2,7.39,17.95,4.04,4,11.9
"7253","P87613",21.73,0.22,7.03,20.01,3.85,3.69,12.24
"7254","P87618",21.86,0.22,7.85,18.37,4.17,4.16,12.4
"7255","P87620",19.93,0.2,7.31,17.57,3.85,3.87,11.74
"7256","P87624",20.05,0.2,6.55,16.81,3.49,3.55,11.4
"7257","P87625",18.52,0.19,6.66,20.72,3.64,3.51,11.1
"7258","P87627",18.99,0.19,6.56,17.17,3.51,3.54,11.16
"7259","P87630",19.66,0.2,7.11,20.44,3.88,3.75,11.44
"7260","P87634",16.71,0.17,7.54,16,3.94,3.78,10.9
"7261","P87639",17.53,0.18,7.33,17.66,3.95,3.73,11.28
"7262","P87641",NA,NA,NA,NA,NA,NA,NA
"7263","P87648",12.14,0.12,7.23,14.88,3.74,3.66,8.76
"7264","P87649",15.68,0.16,6.43,18.3,3.57,3.52,10.62
"7265","P87651",13.05,0.13,7,14.8,3.7,3.57,9.45
"7266","P87652",17.29,0.17,7.14,16.22,3.84,3.66,11.09
"7267","P87654",19.76,0.2,7.51,15.78,3.89,3.74,11.96
"7268","P87657",20.89,0.21,7.86,17.61,4.33,4.28,12.23
"7269","P87658",18.16,0.18,7.4,18.22,3.99,3.81,11.32
"7270","P87659",21.06,0.21,6.97,18.65,3.67,3.64,12.1
"7271","P87660",15.84,0.16,6.71,19.27,3.55,3.47,10.46
"7272","P87661",17.71,0.18,7.05,20.29,3.85,3.72,10.83
"7273","P87668",17.04,0.17,7.36,17.81,3.92,3.75,10.92
"7274","P88002",23.84,0.24,6.77,15.38,3.69,3.72,12.91
"7275","P88003",22.24,0.22,7.25,17.85,3.81,3.77,12.71
"7276","P88004",NA,NA,NA,NA,NA,NA,NA
"7277","P88005",19.66,0.2,6.88,17.99,3.51,3.59,11.77
"7278","P88006",23.76,0.24,7.1,16.32,3.76,3.84,12.85
"7279","P88007",22.43,0.22,7.13,14.69,3.72,3.75,12.26
"7280","P88008",21,0.21,7.13,14.19,3.45,3.57,12.01
"7281","P88009",23.37,0.23,7.83,16.9,4.13,4.08,12.95
"7282","P88010",24.8,0.25,7.85,16.51,3.91,3.92,13.51
"7283","P88011",21.12,0.21,7.04,18.12,3.62,3.61,12.23
"7284","P88012",22.94,0.23,7.3,15.43,3.76,3.85,12.65
"7285","P88013",20.75,0.21,6.68,16.73,3.46,3.5,12.26
"7286","P88014",21.45,0.21,7.09,17.02,3.74,3.7,12.35
"7287","P88015",23.63,0.24,7.42,14.29,3.84,3.94,12.39
"7288","P88016",20.45,0.2,7.06,16.5,3.6,3.69,11.81
"7289","P88017",24.56,0.25,7.54,16.35,4.01,3.95,13.26
"7290","P88018",20.16,0.2,7,17.96,3.6,3.62,11.92
"7291","P88019",21.18,0.21,7.41,17.97,3.89,3.82,12.17
"7292","P88020",21.98,0.22,7.2,15.34,3.79,3.7,12.55
"7293","P88021",24.42,0.24,7.27,16.02,3.85,3.9,13.03
"7294","P88023",22.78,0.23,7.73,14.47,3.75,3.79,12.52
"7295","P88024",21.99,0.22,7.28,14.5,3.54,3.66,12.37
"7296","P88025",22.02,0.22,7.07,15.28,3.63,3.68,12.21
"7297","P88026",19.55,0.2,6.86,15.69,3.47,3.53,11.57
"7298","P88028",21.15,0.21,6.95,15.75,3.42,3.52,12.27
"7299","P88031",20.35,0.2,6.85,16.53,3.57,3.59,11.97
"7300","P88034",20.78,0.21,6.73,17.48,3.41,3.48,12.19
"7301","P88041",21.75,0.22,6.86,14.65,3.59,3.68,11.84
"7302","P88042",23.47,0.23,7.84,14.21,3.82,3.84,12.69
"7303","P88043",18.78,0.19,6.67,20.04,3.55,3.38,11.4
"7304","P88044",21.86,0.22,7.5,17.52,3.96,3.9,12.63
"7305","P88600",22.88,0.23,7.98,16.87,4.01,4,13.14
"7306","P88604",21.53,0.22,7.09,17.66,3.6,3.62,12.47
"7307","P88606",21.03,0.21,7.24,16.11,3.74,3.78,12.1
"7308","P88607",21.96,0.22,6.69,17.3,3.55,3.5,12.4
"7309","P88610",20.16,0.2,6.89,17.97,3.49,3.58,11.92
"7310","P88615",20.24,0.2,6.92,17.91,3.47,3.52,12
"7311","P88617",17.27,0.17,6.67,18.78,3.59,3.44,11.04
"7312","P88618",20.41,0.2,6.33,15.93,3.29,3.34,12.09
"7313","P88620",20.58,0.21,6.53,15.48,3.4,3.47,11.63
"7314","P88623",24.18,0.24,7.28,15.77,3.88,3.96,12.84
"7315","P88624",20.21,0.2,6.54,17.79,3.43,3.39,12.16
"7316","P88625",22.67,0.23,7.18,17.34,3.86,3.8,12.64
"7317","P88632",17.06,0.17,6.6,17.81,3.37,3.46,10.97
"7318","P88633",21.91,0.22,7.33,17.56,3.75,3.85,12.5
"7319","P89002",21.91,0.22,7.44,17.77,3.79,3.78,12.24
"7320","P89003",24.24,0.24,7.83,17.58,3.93,3.82,12.91
"7321","P89004",23.65,0.24,6.96,17.56,3.84,3.72,13.17
"7322","P89005",20,0.2,7.02,18.28,3.66,3.73,11.76
"7323","P89006",21.96,0.22,7.01,17,3.67,3.7,12.5
"7324","P89007",22.78,0.23,7.41,18.03,3.9,3.9,12.67
"7325","P89008",24.47,0.24,8.28,17.25,4.15,4.04,13.05
"7326","P89010",23.34,0.23,7.24,17.73,3.87,3.82,13.01
"7327","P89011",19.97,0.2,7.72,18.37,3.92,3.8,11.53
"7328","P89012",22.84,0.23,7.56,17.87,3.89,3.87,12.61
"7329","P89013",20.95,0.21,7.67,21.06,4.23,3.96,12.04
"7330","P89014",21.96,0.22,7.48,18.5,3.84,3.82,12.26
"7331","P89015",22.78,0.23,7.48,18.56,3.96,3.94,12.7
"7332","P89016",23.28,0.23,8.07,17.51,4.11,4.07,12.73
"7333","P89017",22.96,0.23,7.68,17.63,3.84,3.75,12.54
"7334","P89018",22.79,0.23,8.08,18.68,4.27,4.23,12.73
"7335","P89019",22.24,0.22,7.43,18.19,3.97,3.89,12.54
"7336","P89020",22.96,0.23,7.75,17.15,3.84,3.71,12.54
"7337","P89021",20.68,0.21,7.16,19.32,3.72,3.72,11.82
"7338","P89022",21.79,0.22,7.68,19.13,4.02,3.96,12.44
"7339","P89023",22.13,0.22,7.16,18.18,3.8,3.79,12.55
"7340","P89025",22.22,0.22,7.39,19.12,3.92,3.88,12.52
"7341","P89026",21.47,0.21,7.23,18.34,3.8,3.81,12.23
"7342","P89027",23.21,0.23,7.55,18.59,3.95,3.92,12.77
"7343","P89029",22.45,0.22,7.52,17.87,3.95,3.92,12.63
"7344","P89030",23.39,0.23,8.11,17.25,3.97,3.82,12.69
"7345","P89033",21.51,0.22,7.83,18.1,3.93,3.81,12.02
"7346","P89602",21.71,0.22,6.82,17.61,3.58,3.66,12.48
"7347","P89609",20.26,0.2,7.63,18.38,3.9,3.78,11.79
"7348","P89612",19.37,0.19,6.7,18.08,3.5,3.51,11.76
"7349","P89613",21.31,0.21,7.49,18.14,3.72,3.73,11.84
"7350","P89618",21.39,0.21,7.09,18.01,3.65,3.72,12.33
"7351","P91003",19.64,0.2,7.15,14.36,3.74,3.81,11.37
"7352","P91004",17.66,0.18,6.61,14.42,3.5,3.56,10.94
"7353","P91006",20.72,0.21,6.82,15.9,3.64,3.63,12.09
"7354","P91007",21.16,0.21,7.3,14.73,3.79,3.79,12.1
"7355","P91008",21.93,0.22,6.84,13.42,3.53,3.61,12.08
"7356","P91009",21.42,0.21,7.1,15.27,3.76,3.74,12.24
"7357","P91011",21.32,0.21,7,13.48,3.62,3.71,11.88
"7358","P91012",21.61,0.22,6.83,15.59,3.64,3.59,12.32
"7359","P91013",20.08,0.2,7.32,16.38,3.69,3.75,11.71
"7360","P91014",19.27,0.19,6.92,14.85,3.6,3.66,11.53
"7361","P91016",18.14,0.18,6.95,14.46,3.61,3.66,11.1
"7362","P91017",20.5,0.2,6.86,15.33,3.59,3.65,11.85
"7363","P91018",19.98,0.2,7.06,14.5,3.43,3.52,11.81
"7364","P91019",19.09,0.19,6.6,19.01,3.42,3.4,11.61
"7365","P91020",21.73,0.22,8.96,10.39,3.78,3.85,11.77
"7366","P91021",20.02,0.2,6.78,15.28,3.57,3.58,11.55
"7367","P91025",NA,NA,NA,NA,NA,NA,NA
"7368","P91026",19.29,0.19,6.66,19,3.4,3.4,11.55
"7369","P91027",NA,NA,NA,NA,NA,NA,NA
"7370","P91029",21.05,0.21,6.79,15.68,3.63,3.59,12.35
"7371","P91032",19.77,0.2,7.04,14.68,3.69,3.76,11.7
"7372","P91035",20.42,0.2,6.79,15.04,3.47,3.54,11.84
"7373","P91603",18.64,0.19,6.98,14.4,3.64,3.68,11.33
"7374","P91604",20.33,0.2,6.79,14.03,3.58,3.65,11.75
"7375","P91605",NA,NA,NA,NA,NA,NA,NA
"7376","P91615",19.03,0.19,7.33,12.28,3.19,3.33,10.91
"7377","P91617",17.06,0.17,6.08,14.83,3.22,3.25,10.94
"7378","P91619",17.22,0.17,7.66,11.33,3.22,3.39,10.38
"7379","P91623",20.74,0.21,6.49,14.72,3.44,3.46,11.78
"7380","P91625",20.98,0.21,7.15,15.54,3.8,3.74,12.39
"7381","P91627",18.99,0.19,7.03,14.91,3.42,3.51,11.38
"7382","P91629",17.33,0.17,7.15,14.25,3.29,3.43,10.68
"7383","P91631",19.13,0.19,6.68,14.52,3.5,3.58,11.29
"7384","P91633",18.85,0.19,6.53,15.03,3.48,3.51,11.16
"7385","P92001",22.96,0.23,7.78,18.29,4.12,4.09,12.63
"7386","P92002",22.85,0.23,7.28,17.34,3.87,3.94,12.51
"7387","P92003",21.89,0.22,7.34,18.64,3.99,3.88,12.42
"7388","P92004",23.02,0.23,7.88,18.89,4.15,4.21,12.62
"7389","P92005",22.67,0.23,7.85,18.29,4.17,4.14,12.46
"7390","P92006",23.55,0.24,7.86,19.27,4.21,4.09,12.97
"7391","P92007",21,0.21,7.14,19.85,3.81,3.74,11.98
"7392","P92008",23.65,0.24,8.07,18.59,4.28,4.28,12.69
"7393","P92010",22.63,0.23,7.44,17.84,4.04,3.93,12.65
"7394","P92011",22.46,0.22,7.42,19.25,4.08,3.97,12.49
"7395","P92012",23.28,0.23,7.92,18.07,4.22,4.23,12.79
"7396","P92014",22.49,0.22,7.34,16.35,3.92,3.99,12.3
"7397","P92015",25,0.25,7.83,17.85,4.16,4.24,13.18
"7398","P92016",22.09,0.22,7.57,19.22,4.01,4.01,12.3
"7399","P92017",23.05,0.23,7.45,16.83,4.02,4.04,12.35
"7400","P92019",21.29,0.21,7.76,19.79,4.16,4.07,12.04
"7401","P92020",21.97,0.22,7.42,16.79,3.77,3.91,12.28
"7402","P92021",23.77,0.24,8.09,19.32,4.29,4.2,12.8
"7403","P92023",23.9,0.24,7.85,18.63,4.13,4.11,12.9
"7404","P92024",19.97,0.2,6.48,18.77,3.44,3.43,11.75
"7405","P92026",22.18,0.22,7.38,19.38,4.05,3.94,12.4
"7406","P92028",21.62,0.22,7.53,18.17,3.87,4.03,12.01
"7407","P92029",20.24,0.2,6.98,19.29,3.77,3.65,12.06
"7408","P92030",21.01,0.21,7.4,17.86,4.04,3.97,12.26
"7409","P92031",21.95,0.22,7.5,19.4,3.98,3.89,12.5
"7410","P92033",21.38,0.21,6.81,18.31,3.5,3.63,12.15
"7411","P92034",22.65,0.23,7.6,18.52,4.09,4.04,12.64
"7412","P92035",20.49,0.2,7.48,19.2,3.95,3.92,11.95
"7413","P92038",19.46,0.19,7.01,17.07,3.68,3.72,11.41
"7414","P92041",22.75,0.23,7.68,18.18,4.12,4.09,12.69
"7415","P92042",23.2,0.23,7.65,18.61,4.1,4.08,12.7
"7416","P92602",23.44,0.23,7.95,18.46,4.16,4.14,12.9
"7417","P92605",21.26,0.21,7.44,16.57,3.9,4.01,11.98
"7418","P92607",22.68,0.23,7.79,18.58,4.1,4.08,12.55
"7419","P92615",21.4,0.21,7.48,19.57,3.9,3.84,12.17
"7420","P92616",21.43,0.21,7.45,20.91,4.17,3.95,12.24
"7421","P92619",24.13,0.24,7.59,18.9,4.16,4.1,13.28
"7422","P92620",17.24,0.17,6.62,21.14,3.6,3.49,10.91
"7423","P92621",22.77,0.23,7.72,18.77,4.05,4.03,12.68
"7424","P92623",23.09,0.23,7.83,18.95,4.13,4.08,12.69
"7425","P92626",23.49,0.23,7.39,18.58,3.95,3.91,12.89
"7426","P92630",21.77,0.22,7.35,18.4,3.91,3.91,12.48
"7427","P92633",23.56,0.24,8.01,18.4,4.31,4.3,12.97
"7428","P92634",21.95,0.22,7.36,17.62,4.01,3.94,12.61
"7429","P92635",22.46,0.22,7.38,19.12,3.96,3.92,12.55
"7430","P92637",17.64,0.18,6.3,17.52,3.27,3.41,10.85
"7431","P92639",22.56,0.23,7.56,18.13,4.07,4.08,12.56
"7432","P92642",19.85,0.2,7.01,18.54,3.71,3.71,11.52
"7433","P92643",23.8,0.24,8.67,18.46,4.52,4.42,13.24
"7434","P92646",21.5,0.22,7.24,16.85,3.72,3.84,12.03
"7435","P92647",23.3,0.23,7.68,17.56,4.06,4.07,12.72
"7436","P92648",22.09,0.22,7.81,17.71,4.1,4.17,12.27
"7437","P92651",21.31,0.21,7,18.78,3.78,3.74,12.27
"7438","P92652",21.74,0.22,7.2,19.01,3.87,3.84,12.37
"7439","P92653",19.72,0.2,7.27,20.12,3.87,3.8,11.61
"7440","Y00020",18.31,0.18,7.65,11.02,3.35,3.47,11.02
"7441","Y00025",19.69,0.2,6.55,18.23,3.44,3.26,11.87
"7442","Y00026",19.39,0.19,6.86,18.4,3.69,3.65,11.96
"7443","Y00028",16.43,0.16,6.74,16.34,3.26,3.21,10.44
"7444","Y00033",15.82,0.16,6.83,14.74,2.86,3.26,10.18
"7445","Y00050",18.88,0.19,7.23,19.91,3.82,3.77,11.32
"7446","Y00056",NA,NA,NA,NA,NA,NA,NA
"7447","Y00057",17.74,0.18,7.77,10.59,3.26,3.26,10.39
"7448","Y00058",14.02,0.14,6.42,14.87,2.86,3.02,10.01
"7449","Y00060",16.3,0.16,NA,10.51,NA,NA,11.15
"7450","Y00075",23.73,0.24,7.97,16.44,4.05,4.03,13.03
"7451","Y00078",18.81,0.19,7.22,18.6,3.75,3.72,11.36
"7452","Y00079",18.59,0.19,6.53,15.39,3.38,3.39,11.62
"7453","Y00080",22.76,0.23,7.01,16.56,3.71,3.65,13.11
"7454","Y00090",19.58,0.2,8.69,8.36,3.33,3.58,10.87
"7455","Y00092",17.4,0.17,8.05,9.74,3.46,3.56,10.6
"7456","Y00105",20.1,0.2,7.7,11.92,3.7,3.62,12.08
"7457","Y00110",18.19,0.18,6.69,21.54,3.74,3.49,11.03
"7458","Y00137",19.44,0.19,8.09,10.97,3.27,3.34,10.48
"7459","Y00140",25.46,0.25,8.11,14.34,3.95,3.99,13.4
"7460","Y00151",22.2,0.22,7.19,19.91,3.81,3.73,12.56
"7461","Y00155",16.87,0.17,7.84,10.15,3.29,3.46,10.12
"7462","Y00159",22.23,0.22,8.65,12.59,3.82,3.78,11.95
"7463","Y00164",19.49,0.19,7.26,20.47,3.93,3.75,11.82
"7464","Y00184",10.93,0.11,7.54,9.95,3.34,3.43,9.07
"7465","Y00185",16.8,0.17,6.66,15.93,3.51,3.57,10.67
"7466","Y00186",14.9,0.15,6.98,13.73,3.15,3.12,9.63
"7467","Y00189",18.23,0.18,6.64,16.16,3.62,3.64,11.31
"7468","Y00198",20.71,0.21,7.02,16.26,3.49,3.62,11.97
"7469","Y00200",14.13,0.14,5.99,13.06,2.92,2.95,10.13
"7470","Y00206",15.75,0.16,7.36,10.12,3.15,3.31,9.96
"7471","Y00212",11.09,0.11,6.51,11.15,2.9,3.02,8.77
"7472","Y00228",16.32,0.16,8.27,12.28,3.4,3.4,9.4
"7473","Y00243",15.05,0.15,5.54,11.68,2.51,2.63,11.36
"7474","Y00252",20.02,0.2,6.92,14.35,3.6,3.68,11.63
"7475","Y00260",16.83,0.17,6.55,16.11,3.53,3.48,11.3
"7476","Y00265",14.24,0.14,6.67,10.48,2.61,2.87,9.36
"7477","Y00268",17.82,0.18,6.26,16.12,3.48,3.41,11.78
"7478","Y00278",22.71,0.23,8.95,17.85,4.46,4.29,12.36
"7479","Y00280",19.6,0.2,8.78,10,3.27,3.54,10.3
"7480","Y00286",21.91,0.22,7.07,19.4,3.88,3.72,12.29
"7481","Y00293",23,0.23,7.11,16.36,4.03,3.78,13.53
"7482","Y00297",22.64,0.23,7.64,18.34,4.03,4.06,12.67
"7483","Y00304",17.23,0.17,6.49,18.73,3.28,3.46,11.08
"7484","Y00312",18.88,0.19,6.91,17.48,3.42,3.5,11.12
"7485","Y00316",18.32,0.18,7.32,12.95,3.43,3.59,11.15
"7486","Y00328",17.21,0.17,7.14,14.01,3.34,3.46,10.8
"7487","Y00334",NA,NA,NA,NA,NA,NA,NA
"7488","Y00344",10.68,0.11,7.11,9.98,2.98,3.1,8.74
"7489","Y00347",21.59,0.22,7.34,17.76,3.75,3.79,12.44
"7490","Y00351",20.58,0.21,7.27,14.49,3.44,3.44,12.17
"7491","Y00352",16.16,0.16,7.77,10.26,3,3.28,9.78
"7492","Y00399",24.2,0.24,7.75,17.14,3.83,4,13.27
"7493","Y00403",12.84,0.13,6.3,11.21,2.97,2.91,9.12
"7494","Y00411",21.68,0.22,7.17,22.58,3.85,3.76,11.98
"7495","Y00412",20.98,0.21,9.53,8.59,3.72,3.72,11.03
"7496","Y00436",NA,NA,NA,NA,NA,NA,NA
"7497","Y00437",18.79,0.19,7.9,11.73,3.45,3.54,10.98
"7498","Y00445",16.65,0.17,7.08,19,3.81,3.66,10.71
"7499","Y00446",23.13,0.23,7.02,16.64,3.91,3.81,12.97
"7500","Y00449",15.74,0.16,6.51,12.57,3.32,3.36,10.34
"7501","Y00454",13.57,0.14,6.72,10.58,3.01,3.15,9.67
"7502","Y00469",24.45,0.24,8.21,18.53,3.99,3.95,13.12
"7503","Y00471",20.83,0.21,8.96,8.96,3.66,3.66,11.33
"7504","Y00475",22.17,0.22,7.62,18.12,3.9,4.02,12.38
"7505","Y00484",15.06,0.15,6.77,13.87,3.51,3.44,10.72
"7506","Y00486",16.34,0.16,6.75,15.25,3.27,3.37,10.42
"7507","Y00492",14.87,0.15,7,9.14,2.84,2.86,9.3
"7508","Y00507",18.2,0.18,7.03,12.51,3.18,3.3,10.86
"7509","Y00522",16.5,0.17,6.27,14.8,3.19,3.29,10.71
"7510","Y00527",16.15,0.16,6.3,20.77,3.45,3.32,10.53
"7511","Y00542",19.36,0.19,7.01,15.47,3.49,3.49,11.53
"7512","Y00560",17.43,0.17,7.01,15.51,3.67,3.67,10.83
"7513","Y00561",15.46,0.15,6.42,15.31,3.14,3.22,10.51
"7514","Y00568",15.19,0.15,6.45,15.78,3.46,3.55,10.47
"7515","Y00589",20.09,0.2,6.09,15.2,3.16,3.23,12.12
"7516","Y00592",21.59,0.22,7.48,21.8,4.11,3.84,11.95
"7517","Y00612",18.19,0.18,7.42,11.35,3.09,3.2,10.53
"7518","Y00683",24.27,0.24,8.41,17.26,4.57,4.45,13.05
"7519","Y00726",20.26,0.2,7.31,18.78,3.59,3.73,11.75
"7520","Y00758",21.2,0.21,7.89,19.05,3.85,3.8,12.22
"7521","Y00774",24.62,0.25,7.72,17.27,4.11,4.04,13.47
"7522","Y00902",15.78,0.16,7.31,11.78,3.34,3.32,10.05
"7523","Y00912",19.09,0.19,6.98,17.11,3.47,3.57,11.68
"7524","Y00915",NA,NA,NA,NA,NA,NA,NA
"7525","Y00918",20.31,0.2,8.45,8.52,3.24,3.47,11.08
"7526","Y00955",18.56,0.19,7.73,17.32,4.13,3.9,11.52
"7527","Y00969",25.3,0.25,7.12,17.82,3.78,3.79,13.65
"7528","Y00984",21.32,0.21,7.14,17.51,3.75,3.79,12.32
"7529","Y00996",10.31,0.1,NA,10.55,NA,NA,8.58
"7530","Y00999",15.93,0.16,6.95,14.62,3.08,3.29,10.27
"7531","Y01008",22.16,0.22,7.09,18.64,3.88,3.8,12.54
"7532","Y01009",NA,NA,NA,NA,NA,NA,NA
"7533","Y01011",14.59,0.15,6.68,12.32,3.1,3.13,9.79
"7534","Y01050",24.76,0.25,6.94,20.5,3.56,3.65,12.9
"7535","Y01051",25.18,0.25,7.33,20.04,3.76,3.86,13.27
"7536","Y01057",14.84,NA,NA,5.63,NA,NA,11.63
"7537","Y01066",16.66,0.17,6.96,13.56,3.21,3.25,10.29
"7538","Y01068",15.57,0.16,9.14,8.89,3.61,3.6,9.42
"7539","Y01090",19.03,0.19,9.38,7.47,3.45,3.78,10.72
"7540","Y01108",18.32,0.18,6.78,17.89,3.48,3.51,11.48
"7541","Y01118",21.48,0.21,7.71,14.95,3.63,3.69,12.23
"7542","Y01124",20.03,0.2,8.47,15.05,3.89,3.81,11.34
"7543","Y01127",24.51,0.25,7.13,18.43,3.67,3.76,13.23
"7544","Y01132",14.56,0.15,6.1,12.94,3.02,3.12,10.29
"7545","Y01139",21.76,0.22,7.92,16.86,3.66,3.75,12.08
"7546","Y01163",22.94,0.23,7.34,16.04,4.16,4.03,13.44
"7547","Y01165",15.74,0.16,6.23,16.23,3.16,3.14,10.43
"7548","Y01177",13.56,0.14,6.59,11.95,3.03,3.22,9.66
"7549","Y01200",20.06,0.2,6.91,17.82,3.79,3.79,11.75
"7550","Y01206",18.42,0.18,6.17,12.87,3.22,3.31,11.48
"7551","Y01221",21.42,0.21,8.98,7.56,3.53,3.61,11.7
"7552","Y01280",17.78,0.18,7.46,10.25,3.13,3.16,10.28
"7553","Y01281",26.29,0.26,7.95,14.87,4.25,4.27,13.62
"7554","Y01291",20.19,0.2,7.27,13.01,3.37,3.54,11.53
"7555","Y01652",25.9,0.26,7.17,16.56,4.16,3.8,14.43
"7556","Y01655",12.04,0.12,5.62,13.4,2.74,2.77,9.58
"7557","Y01690",14.92,0.15,NA,18.29,NA,NA,10.48
"7558","Y01695",17.77,0.18,6.86,17.67,3.49,3.32,10.91
"7559","Y01719",17.38,0.17,7.03,14.88,3.25,3.26,10.22
"7560","Y01756",22.83,0.23,7.46,16.22,3.82,3.81,12.67
"7561","Y01794",21.45,0.21,7.31,16.14,3.75,3.75,12.38
"7562","Y01795",21.74,0.22,7.88,13.11,3.45,3.65,11.45
"7563","Y01812",19.94,0.2,7.12,17.9,3.73,3.72,11.92
"7564","Y01839",18.32,0.18,7.34,11.3,3.3,3.34,10.74
"7565","Y01851",15.36,0.15,7.68,14.47,3.37,3.4,9.82
"7566","Y01922",26.31,0.26,7.39,17.84,3.93,3.94,13.87
"7567","Y01929",18.61,0.19,6.87,19.22,3.56,3.55,11.44
"7568","Y01948",14.52,0.15,5.92,20.39,3.29,3.11,10.65
